event_date,app_open,lesson_completed,lesson_started
2025-03-24,407,282,330
2025-03-25,414,262,320
2025-03-26,440,281,333
2025-03-27,464,318,364
2025-03-28,449,294,345
2025-03-29,454,296,344
2025-03-30,447,310,371
2025-03-31,496,341,403
2025-04-01,435,297,346
2025-04-02,460,310,362
2025-04-03,511,349,402
2025-04-04,553,376,427
2025-04-05,536,367,413
2025-04-06,544,353,428
2025-04-07,510,324,392
2025-04-08,540,355,422
2025-04-09,549,385,430
2025-04-10,582,402,464
2025-04-11,608,407,473
2025-04-12,608,397,467
2025-04-13,613,405,481
2025-04-14,589,408,466
2025-04-15,585,382,443
2025-04-16,638,410,476
2025-04-17,698,506,569
2025-04-18,702,444,529
2025-04-19,751,515,604
2025-04-20,742,492,578
2025-04-21,749,501,584
2025-04-22,719,482,556
2025-04-23,838,544,635
2025-04-24,866,595,684
2025-04-25,855,567,665
2025-04-26,929,630,734
2025-04-27,922,600,703
2025-04-28,841,585,663
2025-04-29,899,606,702
2025-04-30,914,618,721
2025-05-01,1031,686,814
2025-05-02,1041,695,827
2025-05-03,1014,671,778
2025-05-04,1034,677,800
2025-05-05,1062,725,831
2025-05-06,1043,687,806
2025-05-07,1105,739,862
2025-05-08,1239,842,986
2025-05-09,1157,753,896
2025-05-10,1184,807,937
2025-05-11,1151,740,865
2025-05-12,1203,804,927
2025-05-13,1223,824,958
2025-05-14,1292,897,1037
2025-05-15,1354,906,1083
2025-05-16,1454,964,1138
2025-05-17,1461,988,1143
2025-05-18,1463,970,1135
2025-05-19,1424,935,1101
2025-05-20,1611,1064,1233
2025-05-21,1647,1106,1305
2025-05-22,1673,1120,1299
2025-05-23,1754,1170,1356
2025-05-24,1732,1167,1356
2025-05-25,1729,1165,1368
2025-05-26,1650,1089,1280
2025-05-27,1721,1164,1362
2025-05-28,1818,1244,1428
2025-05-29,1838,1250,1451
2025-05-30,1876,1235,1481
2025-05-31,1857,1252,1454
2025-06-01,1943,1301,1515
2025-06-02,1847,1261,1447
2025-06-03,1864,1277,1442
2025-06-04,2005,1358,1563
2025-06-05,2139,1428,1681
2025-06-06,2154,1448,1682
2025-06-07,2104,1389,1614
2025-06-08,2130,1426,1672
2025-06-09,2135,1440,1695
2025-06-10,2138,1440,1658
2025-06-11,2264,1502,1745
2025-06-12,2282,1535,1779
2025-06-13,2358,1605,1847
2025-06-14,2427,1643,1910
2025-06-15,2411,1630,1908
2025-06-16,2415,1671,1914
2025-06-17,2380,1622,1899
2025-06-18,2529,1701,1977
2025-06-19,2534,1709,1971
2025-06-20,2604,1741,2035
2025-06-21,2671,1844,2138
2025-06-22,2572,1713,2003
2025-06-23,2566,1691,2001
2025-06-24,2625,1761,2040
2025-06-25,2738,1835,2142
2025-06-26,2691,1830,2094
2025-06-27,2854,1943,2252
2025-06-28,2782,1901,2174
2025-06-29,2784,1891,2187
2025-06-30,2759,1825,2148
2025-07-01,2777,1860,2157
2025-07-02,2898,1934,2214
2025-07-03,2949,1996,2314
2025-07-04,3017,1987,2301
2025-07-05,3089,2096,2401
2025-07-06,3064,2079,2416
2025-07-07,2895,1916,2240
2025-07-08,3050,2063,2380
2025-07-09,3084,2059,2400
2025-07-10,3248,2219,2546
2025-07-11,3252,2174,2516
2025-07-12,3298,2214,2553
2025-07-13,3135,2056,2420
2025-07-14,3055,2053,2399
2025-07-15,3118,2089,2433
2025-07-16,3244,2186,2537
2025-07-17,3242,2174,2536
2025-07-18,3321,2246,2625
2025-07-19,3192,2142,2499
2025-07-20,3265,2178,2511
2025-07-21,3254,2149,2497
2025-07-22,3299,2169,2545
2025-07-23,3472,2298,2700
2025-07-24,3523,2377,2759
2025-07-25,3532,2397,2784
2025-07-26,3577,2376,2799
2025-07-27,3564,2431,2818
2025-07-28,3503,2311,2695
2025-07-29,3504,2351,2757
2025-07-30,3613,2480,2861
2025-07-31,3658,2417,2844
2025-08-01,3757,2537,2942
2025-08-02,3684,2469,2868
2025-08-03,3555,2408,2799
2025-08-04,3573,2346,2751
2025-08-05,3640,2442,2832
2025-08-06,3659,2414,2834
2025-08-07,3734,2526,2916
2025-08-08,3859,2522,2930
2025-08-09,3686,2434,2876
2025-08-10,3725,2489,2889
2025-08-11,3771,2494,2927
2025-08-12,3866,2563,2997
2025-08-13,3944,2708,3109
2025-08-14,4033,2743,3194
2025-08-15,4029,2664,3098
2025-08-16,3988,2674,3125
2025-08-17,3962,2600,3085
2025-08-18,3916,2588,3011
2025-08-19,3996,2682,3086
2025-08-20,4116,2817,3251
2025-08-21,4192,2833,3308
2025-08-22,4277,2856,3336
2025-08-23,4177,2798,3268
2025-08-24,4229,2780,3235
2025-08-25,4100,2755,3234
2025-08-26,4137,2848,3289
2025-08-27,4288,2896,3335
2025-08-28,4299,2919,3357
2025-08-29,4434,2971,3483
2025-08-30,4385,2904,3416
2025-08-31,4373,2910,3383
2025-09-01,4294,2869,3339
2025-09-02,4287,2896,3387
2025-09-03,4493,2982,3498
2025-09-04,4547,3008,3543
2025-09-05,4523,3044,3518
2025-09-06,4562,3050,3572
2025-09-07,4449,3040,3496
2025-09-08,4367,2923,3409
2025-09-09,4367,2953,3423
2025-09-10,4494,3002,3458
2025-09-11,4591,3104,3581
2025-09-12,4778,3169,3703
2025-09-13,4582,3096,3632
2025-09-14,4588,3119,3640
2025-09-15,4642,3058,3585
2025-09-16,4676,3098,3584
2025-09-17,4756,3191,3733
2025-09-18,4868,3312,3864
2025-09-19,4843,3238,3785
2025-09-20,4817,3205,3742
2025-09-21,4826,3214,3778
2025-09-22,4694,3165,3669
2025-09-23,4772,3237,3753
2025-09-24,4861,3259,3803
2025-09-25,5060,3381,3949
2025-09-26,4989,3430,3954
2025-09-27,4986,3285,3817
2025-09-28,4970,3357,3899
2025-09-29,4859,3275,3807
2025-09-30,4908,3277,3830
2025-10-01,5126,3455,4037
2025-10-02,5258,3554,4098
2025-10-03,5249,3543,4084
2025-10-04,5160,3472,4052
2025-10-05,5160,3488,4059
2025-10-06,5004,3343,3872
2025-10-07,5148,3430,4000
2025-10-08,5201,3466,4004
2025-10-09,5446,3707,4314
2025-10-10,5448,3620,4267
2025-10-11,5442,3674,4281
2025-10-12,5137,3382,3966
2025-10-13,5204,3458,4034
2025-10-14,5266,3544,4100
2025-10-15,5370,3612,4203
2025-10-16,5490,3667,4277
2025-10-17,5577,3756,4374
2025-10-18,5475,3697,4275
2025-10-19,5385,3612,4190
2025-10-20,5370,3580,4191
2025-10-21,5448,3604,4219
2025-10-22,5551,3708,4300
2025-10-23,5682,3870,4454
2025-10-24,5890,4005,4654
2025-10-25,5837,3876,4568
2025-10-26,5638,3779,4405
2025-10-27,5441,3625,4248
2025-10-28,5607,3772,4388
2025-10-29,5728,3766,4426
2025-10-30,5838,3976,4574
2025-10-31,5924,3960,4578
2025-11-01,5845,3853,4545
2025-11-02,5811,3837,4470
2025-11-03,5769,3930,4549
2025-11-04,5858,3889,4532
2025-11-05,6083,4030,4684
2025-11-06,5909,3958,4621
2025-11-07,6155,4125,4739
2025-11-08,6069,4055,4727
2025-11-09,5793,3899,4513
2025-11-10,5887,3956,4583
2025-11-11,5912,3982,4630
2025-11-12,6058,4061,4710
2025-11-13,6098,4093,4749
2025-11-14,6248,4202,4880
2025-11-15,6339,4228,4957
2025-11-16,6056,4041,4703
2025-11-17,5947,4040,4655
2025-11-18,6041,4040,4692
2025-11-19,6203,4176,4853
2025-11-20,6428,4269,4998
2025-11-21,6431,4281,5008
2025-11-22,6421,4284,4977
2025-11-23,6218,4098,4815
2025-11-24,6169,4126,4781
2025-11-25,6206,4173,4865
2025-11-26,6353,4233,4933
2025-11-27,6547,4417,5100
2025-11-28,6548,4397,5091
2025-11-29,6585,4443,5158
2025-11-30,6336,4328,5010
2025-12-01,6225,4195,4862
2025-12-02,6331,4227,4885
2025-12-03,6619,4490,5225
2025-12-04,6731,4542,5301
2025-12-05,6760,4567,5300
2025-12-06,6642,4401,5148
2025-12-07,6541,4358,5085
2025-12-08,6423,4254,4970
2025-12-09,6461,4305,5019
2025-12-10,6575,4391,5117
2025-12-11,6860,4606,5382
2025-12-12,6858,4546,5330
2025-12-13,6815,4594,5327
2025-12-14,6720,4468,5210
2025-12-15,6545,4396,5110
2025-12-16,6762,4527,5270
2025-12-17,7000,4715,5496
2025-12-18,7042,4764,5547
2025-12-19,7070,4802,5565
2025-12-20,6866,4543,5299
2025-12-21,6814,4592,5292
2025-12-22,6684,4446,5169
2025-12-23,6856,4655,5336
2025-12-24,7040,4737,5515
2025-12-25,7076,4768,5524
2025-12-26,7326,4915,5677
2025-12-27,7174,4800,5605
2025-12-28,7071,4735,5472
2025-12-29,6974,4674,5420
2025-12-30,7142,4886,5608
2025-12-31,7367,4902,5714
